Marker,Clearance Method,Comments
**Inulin**,Urinary or plasma clearance during continuous IV infusion,Gold standard.
**lothalamate**,Urinary or plasma clearance after bolus IV injection. Urinary clearance after subcutaneous bolus injection,"Can be administered as radioactive compound with iodine 125 (1251) as the tracer or in nonradioactive form, with assay using HPLC or MS methods in plasma and whole blood. In radioactive form, potential problem of thyroid uptake of 1251. lothalamate is secreted, leading to overestimation of GFR."
**99mTc-DTPA**,Urinary or plasma clearance after bolus IV injection,Dissociation of 99mTc leads to plasma protein binding and underestimation of GFR.
**51 Cr-EDTA**,Urinary or plasma clearance after bolus IV injection,10% lower clearance than inulin.
**lohexol**,Plasma clearance after bolus IV injection,"Low incidence of adverse effects; assay using HPLC or MS methods in plasma and whole blood. Research studies have used capillary blood spots. lohexol may have extrarenal clearance, leading to overestimation of GFR."
**Novel engineered markers conjugated to fluoresceina**,Plasma clearance or transdermal fluorescence after bolus IV injection,Requires less time than plasma clearance of filtration marker alone. Neither are FDA approved for clinical use as of yet. Initial studies in small samples show strong correlation with iohexol plasma clearance.
