Imaging Target,Radiotracer
Glomerular filtration rate,99mTc-DTPA
Glomerular filtration rate with renal impairment,"99mTc-MAG3, 131I-OIH"
Effective renal plasma flow,"99mTc-MAG3, 131I-OIH"
Kidney scarring,"99mTc-DMSA, 99Tc-GH"
Renal pseudotumor,99mTc-DMSA
Upper renal tract obstruction,99mTc-DTPA
Upper renal tract obstruction with reduced GFR,99mTc-MAG3
