Afferent (Sensing),Efferent (Effector)
Cardiopulmonary receptors;• Atrial;• Ventricular;• Pulmonary,Renin-angiotensin-aldosterone system
High-pressure baroreceptors;• Carotid;• Aortic;• Kidney;  • Pressure sensorsa;  • Glomerular afferent;  • Juxtaglomerular apparatus,Prostaglandins
Central nervous system receptors,Arginine vasopressin
Hepatic receptors,Natriuretic peptides;• Atrial;• Brain;• C-type
,Other hormones;• Nitric oxide;• Endothelin;• Kallikrein-kinin system
