Primary Kidney Sodium Retention,Secondary Kidney Sodium Retentiona
Acute kidney injury,Cardiac failure
Advanced chronic kidney disease,Cirrhosis
Glomerular diseases,Nephrotic syndrome
,Idiopathic edema
,Drug-induced edema
,Pregnancy
