Factor,Type 1,Type 2,Type 4
Serum K+,Low,Low,High
Kidney function,Normal or near normal,Normal or near normal,"Stage 3, 4, or 5 chronic kidney disease"
Urine pH during acidosis,High,Low,Low or high
Serum HCO-3 (mmol/L),10-20,16-18,16-22
Urine citrate,Low,High,Low
Fanconi syndrome,No,May be present,No
