Disease,Antigens
Poststreptococcal GN,"Streptococcal pyrogenic exotoxin B (SPEB), plasmin receptor"
Anti-GBM disease,α3 type IV collagen (likely induced by molecular mimicry)
IgA nephropathy,Possibly no antigen but rather polymeric polyclonal IgA (? superantigen driven)
MNa,Phospholipase A2 receptor / Thrombospondin type-1 domain-containing 7A / Neutral endopeptidase in podocyte (congenital) / HBeAg (hepatitis B virus associated)
Staphylococcus aureus-associated GN,Staphylococcus superantigens induce polyclonal response; not necessarily antigen in glomeruli
MPGN,HCV and HBsAg in hepatitis-associated MPGN
