Patient Groups,Test
**All patients**,"Vital signs, especially blood pressure and weight;Kidney function (serum creatinine and eGFR);Urine analysis;Urine protein excretion (24-hour urine or urine protein/creatinine ratio);Serum albumin;Serum cholesterol, including LDL cholesterol;Anti-PLA2R;Kidney biopsya"
**Associated disease**,"Hepatitis B (HBs antigen);Hepatitis C (HCV antibody);ANA, anti-double-stranded DNA (hallmark of systemic lupus erythematosus);Complement C3, C4 (usually normal in primary MN)"
**Select Patients**,
"With suspected thromboembolic events, flank pain, hematuria, acute kidney injury","Renal venous Doppler ultrasound;Contrast CT, MRI"
"With sudden decrease in kidney function, development of active urine sediment",Anti-GBM antibody;ANCA;Assess for interstitial nephritis
Suggestive symptoms or age >50 years,Diagnostic testing for cancer (see text)
