,,
"**Immune complex mediated, monoclonal immunoglobulin mediated**",Deposition of immune complexes as a result of an infection,"Viral: hepatitis B and C;Bacterial: endocarditis, infected ventriculoatrial shunt, visceral abscesses, leprosy, meningococcal meningitis;Protozoa/other infections: malaria, schistosomiasis, mycoplasma, leishmaniasis"
,Deposition of immune complexes as a result of an autoimmune disease,Systemic lupus erythematosus;Sjögren syndrome;Rheumatoid arthritis
,Deposition of monoclonal immunoglobulin as a result of a monoclonal gammopathy,Plasma cell or B-cell disorder
**Complement-mediated (C3 glomerulonephritis and dense deposit disease)**,"Mutations in complement-regulating proteins CFH, CFI, CFHR5;Antibodies to complement regulating proteins C3/C4 nephritic factor, antibodies against CFH, CFI, or CFB;Mutations in complement factors C3, CFB;Monoclonal gammopathy",
"**Non-immunoglobulin mediated, non-complement mediated**",Healing phase of HUS/TTP;Antiphospholipid (anticardiolipin) antibodies syndrome;POEMS syndrome;Radiation nephritis;Nephropathy associated with bone marrow transplantation;Drug-associated thrombotic microangiopathies;Sickle cell anemia and polycythemia;Dysfibrinogenemia and other prothrombotic states;Transplant glomerulopathy,
**Idiopathic**,None of the conditions previously mentioned present,
