Cryoglobulin Type,Immunoglobulin Class,Associated Diseases
I. Monoclonal immunoglobulins,M > G > A > BJP,"Myeloma, CLL, Waldenström macroglobulinemia"
II. Mixed cryoglobulins with monoclonal immunoglobulins,M/G » G/G,"Infection (hepatitis C), Sjögren syndrome, CLL, lymphoma"
III. Mixed polyclonal immunoglobulins,M/G,"Infection (hepatitis B/C), SLE, RA, vasculitis, neoplasia"
