,**FREQUENCY (%)**,,
**Disorder**,"**Proteinase 3 (PR3, Usually c-ANCA)**","**Myeloperoxidase (MPO, Usually p-ANCA)**",**Negative**
Granulomatosis with polyangiitis,70,25,5
Microscopic polyangiitis,40,50,10
Eosinophilic granulomatosis with polyangiitis,5,40,55
Renal-limited pauci-immune crescentic GN,20,70,10
