Features,Microscopic Polyangiitis,GPA,EGPA,IgA Vasculitis,Cryoglobulinemic Vasculitis
Vasculitic signs and symptomsa,+,+,+,+,+
IgA-dominant immune deposits,–,–,–,+,–
Cryoglobulins in blood and vessels,–,–,–,–,+
ANCAs in blood,+,+,+,–,–
Necrotizing granulomas,–,+,+,–,–
Asthma and eosinophilia,–,–,+,–,–
