Clinical Feature,Polyarteritis Nodosa,Microscopic Polyangiitis
Microaneurysms by angiography,Yes,No (rare)
Rapidly progressive nephritis,No,Yes (very common)
Pulmonary hemorrhage,No,Yes
Renovascular hypertension,Yes (10%-33%),No
Peripheral neuropathy,Yes (50%-80%),Yes (10%-20%)
Positive hepatitis B serology,Uncommon,No
Positive ANCA,Rare,Frequent
Relapses,Rare,Frequent
