Drug,Mechanism of Action,Clinical Trials and Comments
"Finerenone, esaxerenone, apararenone, KBP-5074",Selective nonsteroidal MRAS,"In FIDELIO-DKD, finerenone reduced kidney progression and CV events in T2D with advanced CKD. A phase III trial of esaxerenone in T2D with moderately elevated albuminuria showed that it is effective in reducing albuminuria. Esaxerenone is approved in Japan for the treatment of hypertension."
"Atrasentan, avosentan",Endothelin A receptor blocker,"In a phase III trial (SONAR), atrasentan reduced kidney endpoints by 35% in patients with T2D; significant risk for fluid retention and anemia occurred in the atrasentan group. A phase III trial of avosentan (ASCEND) showed a reduction in albuminuria in the short term, but the trial was terminated early due to fluid retention in the avosentan group."
Paricalcitol,Vitamin D receptor activators,An RCT (n = 281) found addition of paricalcitol to RAS inhibition nonsignificantly lowered albuminuria in patients with T2D and DKD.
"Allopurinol, febuxostat, topiroxostat",Purine analog and inhibitor of xanthine oxidase that decreases uric acid formation,The PERL and CKD-FIX trials concluded that allopurinol did not reduce the progression of DKD.
"Pentoxifylline, CTP-499",Nonselective phosphodiesterase inhibitors,"In a small trial (n = 169) of patients with T2D, the addition of pentoxifylline to a RAS inhibitor had additive antiproteinuric effect and slowed kidney disease progression after the first year of treatment and maintained statistical significance with placebo after 24 months."
"CCX-140, NOX-E36",C-C chemokine receptor 2 antagonist and chemokine ligand 2 inhibitor,Phase II trials of several chemokine inhibitors have shown kidney protective effects of chemokine inhibitors in T2D with DKD.
Selonsertib (GS-4997),Selective ASK1 inhibitor,"A phase II trial of selonsertib showed no effect on albuminuria compared with placebo, though post hoc analyses suggest that it may slow DKD progression."
ASP-8232,Vascular adhesion protein 1 inhibitor,Ongoing phase II trial to evaluate the efficacy and safety of ASP-8232 in patients with T2D and DKD.
Bardoxolone methyl (RTA-402),Inducer of Nrf2 pathway,"A phase III trial of bardoxolone methyl in DKD was halted because of excess serious adverse events in the treated group. A separate phase II study in Japan showed significant improvement in eGFR, with an associated increase in UACR, in the bardoxolone methyl group compared with placebo. There is an ongoing phase III trial in Japanese patients with T2D and CKD."
