Class,BP Elevation,CV Disease^a,CV Risk Factors,Early Disease Markers,Target Organ Disease
Normal,Normal or rare,None,None or few,None,None
Stage 1,Occasional intermittent,Early,Several,Usually present,None
Stage 2,Sustained,Progressive,Many,Overtly present,Early signs present
Stage 3,Marked and sustained,Advanced,Many,Overtly present with progression,Overtly present with or without CV disease events
