Grade,LOE,Recommendation
**Recommendation for Choice of Initial Medication**,,
I,A,"For initiation of antihypertensive drug therapy, first-line agents include thiazide diuretics, CCBs, and ACE inhibitors or ARBs."
**Recommendation for Choice of Initial Monotherapy Versus Initial Combination Drug Therapy**,,
I,C,"Initiation of antihypertensive drug therapy with two first-line agents of different classes, either as separate agents or in a fixed-dose combination, recommended in adults with stage 2 hypertension and an average BP >20/10 mm Hg above their BP target."
IIa,C,Initiation of antihypertensive drug therapy with a single antihypertensive drug reasonable in adults with stage 1 hypertension and BP goal <130/80 mm Hg with dosage titration and sequential addition of other agents to achieve BP target.
