Form,Affected Gene,Pathogenic Effect,Classic Presentation,Targeted Treatment
FH-I,Crossover of CYP11B1 promoter with CYP11B2 coding sequence,Aldosterone synthase expression under control of ACTH-sensitive promoter,Severe hyperaldosteronism in childhood or young adults with autosomal dominant inheritance,"Low-dose glucocorticoids, to suppress endogenous ACTH production. May need concomitant ARB and/or ENaC inhibitor therapy."
FH-II,CLCN2,"Gain-of-function mutation in the Cl- channel CIC-2, leading to increased Cl- efflux and subsequent membrane depolarization. Membrane depolarization increases Ca2+ entry, which leads to hyperplasia and increased CYP11B2 expression",Early-onset hypertension,None available
FH-III,KCNJ5,"Loss of Na+selectivity of K+ channel, GIRK4, leading to membrane depolarization, which increases Ca2+ entry and subsequent hyperplasia and increased CYP11B2 expression",Severe early-onset hypertension associated with profound hypokalemia,"None currently available at present. Macrolide antibiotics are effective in vitro, but in vivo effects have not been well characterized"
FH-IV,CACNA1H,"Mutation in the pore-forming α1 subunit of the voltage-sensitive calcium channel Cav3.2, leading to increased Ca2+ entry and subsequent hyperplasia and increased CYP11B2 expression",Early-onset primary aldosteronism. May be associated with developmental delay or attention deficit disorder,None currently available
