Drug,Mechanism of Action,Intravenous Dose,Advantages,Disadvantages
Labetalola,"α₁-, β₁-, and β₂-receptor antagonist","10 mg IV over 1-2 min, may repeat once; IV infusion 2-8 mg/min",Does not lower CBF;Does not increase ICP,May exacerbate bradycardia
Nicardipinea,L-type CCB,5-15 mg/hr,Does not decrease CBF,May increase ICP;Long duration of action
Clevidipinea,L-type CCB,Starting dose 1-2 mg/hr; dose can be doubled every 2-5 min up to a maximum dose of 21 mg/hr,Does not decrease CBF,Should be avoided in patients with egg/soy allergy
Esmolol,β₁-receptor antagonist,"500-µg/kg bolus, then 50-300 µg/kg/min",Does not lower CBF;Does not increase ICP,May exacerbate bradycardia
Sodium nitroprusside,Vasodilator,0.25-10µg/kg/min,Potent antihypertensive,May increase ICP;Can cause cerebral steal;Potential for cyanide toxicity
Nitroglycerin,Vasodilator,5-200µg/min,Can be helpful for concomitant cardiac ischemia,May increase ICP;Can cause cerebral steal
Hydralazine,Vasodilator,2.5- to 10-mg bolus,Can be given as IV bolus when labetalol is contraindicated because of bradycardia,May increase ICP;Can cause cerebral steal
Enalaprilat,ACE inhibitor,0.625-1.25 mg every 6 hr,Does not decrease CBF,Variable response;Long duration of action
