Feature/Syndrome,BARTTER Type 1,BARTTER Type 2,BARTTER Type 3a,BARTTER Type 4,BARTTER Type 5b,Gitelman
Antenatal manifestations (polyhydramnios),Common,Common,Variable,Common,Always,Absent
Age at presentation,Neonate,Neonate,Variable,Neonate,Neonate,Childhood/adolescence
"Polyuria, polydipsia",Marked,Marked,Rare,Common,Marked,Rare
Neonatal hyperkalemia/acidosis,Absent,Common,Absent,Absent,Absent,Absent
Spontaneous resolution,Absent,Absent,Absent,Absent,Always,Absent
Urinary calcium excretion,Elevated,Elevated,Variable,Normal,Elevated,Low
Nephrocalcinosis,Common,Common,Rare,Rare,Rare,Absent
Hypomagnesemia,Rare,Rare,Common,Common,Rare,Common
Urine prostaglandins,Elevated,Elevated,Variable,Elevated,Elevated,Normal
