Antiretroviral Class,Antiretroviral Therapy,Kidney Effect,Clinical Recommendations
Protease inhibitors,Indinavir,"Nephrolithiasis, crystalluria, dysuria, papillary necrosis, acute kidney injury, interstitial nephritis;Ritonavir may increase toxicity of indinavir",Daily fluid intake of >2 L/day
,Atazanavir,"Crystalluria, stones, interstitial nephritis",Daily fluid intake of >2 L/day
,Ritonavir,Increases levels of TDF,
Reverse transcriptase inhibitors,TDF,"Kidney tubular damage: proximal tubular dysfunction, Fanconi syndrome, nephrogenic diabetes insipidus, acute tubular necrosis, acute kidney injury","Patients taking TDF should be monitored for signs of tubular dysfunction, including elevated serum creatinine, hypophosphatemia, low serum uric acid, acidosis, glycosuria, and proteinuria"
