,Congenital,Acquired
Time of occurrence,Often prenatal,"Postnatal, sometimes in adulthood"
Previous urinary infection,Not usually,Usually
Sex,Usually males,Usually females (particularly after infancy)
Grade of VUR,Usually grades IV and V,Grades IV and V less common
Kidney scarring,Often present,Present in minority^a
Associated bladder dysfunction,Hypercontractile bladder common,"Less commonly, high-capacity bladder with incomplete voiding"
