Stone Characteristic,First-Line Treatment Modality
Nonlower pole stone <20 mm,ESWL or URS
Nonlower pole stone >20 mm,PCNL
Lower pole stone <10 mm,ESWL or URS
Lower pole stone >10 mm,PCNL or URS
