Bosniak Class,Features on Imaging,Comment,Management
Class I: simple benign cyst,Round or oval;Uniform density <20 HU;Unilocular;No perceptible wall;No contrast enhancement,Majority of asymptomatic cystic lesions,No further intervention required
Class II: benign cyst,"One or two nonenhancing septa;Calcifications in the wall or septum;Hyperdense lesions (50-90 HU, resulting from the presence of blood, protein, or colloid) <3 cm;No contrast enhancement",,No further intervention required
Class II F: probable benign cyst,"Multiple hairline septa;""Perceived"" enhancement;Nodular calcification;Hyperdense lesions >3 cm","""Perceived"" enhancement resulting from contrast within capillaries of septa",Surveillance with CT scans every 6-12 months
Class III: indeterminate cystic lesions,"One or more of the following:;Thick, irregular borders;Irregular calcifications;Thickened or enhancing septa;Multilocular form;Uniform wall thickening;Small nonenhancing nodules",About 40% are neoplastic;Magnetic resonance imaging may improve characterization,Surgical exploration
Class IV: presumed malignant cystic masses,"Appear malignant;Heterogeneous cysts;Shaggy, thickened walls or enhancing nodules",Appearances result from necrosis and liquefaction of a solid tumor or a tumor growing in the wall,Surgical exploration
