Histologic Finding,Prevalence (%)
Myeloma kidney (myeloma cast nephropathy),30–50
Interstitial nephritis/fibrosis without cast nephropathy,20–30
Amyloidosis,10
Light chain deposition disease,5
Acute tubular necrosis,10
"Other (urate nephropathy, tubular crystals, hypercalcemia, focal segmental glomerulosclerosis)",5
