,NICE 2021,KDIGO 2012
**Advanced CKD**,Category G4 and G5 CKD;A 5-year risk of needing kidney replacement therapy of >5% (measured using the 4-variable Kidney Failure Risk Equation),Category G4 and G5 CKD
**Proteinuria**,High proteinuria: uACR ≥ 70 mg/mmol unless known to be caused by diabetes and appropriately treated,Consistent proteinuria: uACR ≥ 300 mg/g (≥ 30 mg/mmol)
**Hematuria**,Proteinuria (uACR≥ 30 mg/mmol) together with hematuria,"Urinary RBC casts, RBCs > 20/hpf sustained; not readily explained"
**Progression of CKD**,Rapidly declining eGFR:;Sustained decrease in GFR of ≥25% and a change in GFR category within 12 mo;Sustained decrease in GFR of ≥15 mL/min/1.73 m² within 12 mo;NEW: 5-year risk of needing kidney replacement therapy of >5% (measured using the 4-variable Kidney Failure Risk Equation),Progression of CKD:;Sustained decrease in GFR of ≥25% and a change in GFR category within 12 mo;Sustained decrease in GFR of ≥5 mL/min/1.73 m² within 12 mo
**Uncontrolled hypertension**,Hypertension that remains poorly controlled despite the use of at least four antihypertensive drugs at therapeutic doses,CKD and hypertension refractory to treatment with four or more antihypertensive agents
**Hereditary kidney disease**,Known or suspected rare or genetic causes of CKD,Hereditary kidney disease
**Other conditions**,Suspected renal artery stenosis,Recurrent or extensive nephrolithiasis;Persistent abnormalities of serum potassium
