,Score = 2,Score = 1,Score = 0
**Thrombocytopenia:** compare the highest platelet count within the sequence of declining platelet counts with the lowest count to determine the percent of platelet fall (select only one option),">50% platelet fall and nadir of ≥20,000/μL and no surgery within preceding 3 days",">50% platelet fall but surgery within preceding 3 days or any combination of platelet fall and nadir that does not fit criteria for score 2 or score 0 (e.g., 30%-50% platelet fall or nadir 10-19)",<30% platelet fall;Any platelet fall with nadir <10
**Timing** (of platelet count fall or thrombosisa);Day 0 = First day of most recent heparin exposure (select only one option),Platelet fall day 5-10 after start of heparin;Platelet fall within 1 day of start of heparin and exposure to heparin within past 5-30 days,"Consistent with platelet fall days 5-10 but not clear (e.g., missing counts);Platelet fall within 1 day of start of heparin and exposure to heparin in past 31-100 days;Platelet fall after day 10",Platelet fall day 4 or earlier without exposure to heparin in past 100 days
**Thrombosis** (or other clinical sequelae) (select only one option),Confirmed new thrombosis (venous or arterial);Skin necrosis at injection site;Anaphylactoid reaction to intravenous heparin bolus;Adrenal hemorrhage,Recurrent venous thrombosis in a patient receiving therapeutic anticoagulants;Suspected thrombosis (awaiting confirmation with imaging);Erythematous skin lesions at heparin injection sites,Thrombosis suspected
**Other cause for thrombocytopeniab** (select only one option),No alternative explanation for platelet fall is evident,"Possible other cause is evident: sepsis without proven microbial source, thrombocytopenia associated with initiation of ventilator, other",Probable other cause present:;Within 72 h of surgery;Confirmed bacteremia/fungemia;Chemotherapy or radiation within past 20 days;DIC as a result of non-HIT cause;PTP;Platelet count <20 and given a drug implicated in causing D-ITP^c (see list);Nonnecrotizing skin lesions at LMWH injection site (presumed DTH);Other
