Area,Assessments
**Physical Examination**,
Assessment of dietary intake,"Diet history, food diaries, appetite assessment questionnaires"
Anthropometric measurements,"Body weight, height, body mass index;Percentage weight change;Skinfold thickness;Mid arm muscle circumference;Waist circumference"
Body composition,Bioelectrical impedance;DEXA;Near-infrared reactance;Neutron activation;Total body potassium
Biochemical determinations,"Serum electrolytes;Serum proteins;PNA, PCR;Serum cholesterol;Creatinine indexa"
Nutritional scoring systems,"Subjective Global Assessment, Malnutrition Inflammation Score (MIS), Dialysis Malnutrition Score (DMS);Geriatric Nutritional Risk Index (GNRI)"
Immunologic assays,Blood lymphocyte count;Delayed cutaneous hypersensitivity tests
Functional tests,Grip strength
