Daily Intake,CKD Not on Dialysis,Hemodialysis,Peritoneal Dialysis
Protein (g/kg BW/day),0.6-1.0;Level depends on the view of the nephrologist.;1.0 for nephrotic syndrome (see Table 90.1),"1.0-1.2;Recommendations are in conjunction with an adequate energy intake. Requirements may be higher during illness because of multiple comorbidities or during acute periods of infection, including peritonitis.",1.0-1.2
Energy (kcal/kg BW),25-35,25-35,25-35
Sodium (mmol),<100 (more if salt wasting),<100,<100
Potassium,"Reduce if hyperkalemic;If hyperkalemic, patients will be advised to moderate intake of certain foods (e.g., some fruits and vegetables) and given information about cooking methods.",Reduce if hyperkalemic,Reduce if hyperkalemic; potassium restriction is generally not required. May need to increase potassium intake if hypokalemic.
Phosphorous,"Adjust dietary phosphate intake to maintain serum phosphate levels in the normal range. Patients will be advised to moderate intake of certain foods (e.g., dairy, offal, some shellfish) as well as processed foods with high content of added phosphates, and given information about the timing of binders with high-phosphorus meals and snacks.",,
