Regimen,Percent (Approximated)
**Induction Regimens at Time of Transplant**,
IL-2 receptor antibody,20
T-cell depleting,72
**Maintenance Regimens at Time of Hospital Discharge**,
TAC/MMF-MPA/Pred,65
TAC/MMF-MPA,30
Other,5
