Treatment,Indications,Comments
IS reduction,• Mainstay of therapy in all PTLD subtypes,"• Factors predictive of a poor response to IS reduction alone: elevated LDH, organ dysfunction at diagnosis, multiple organ involvement, bulky disease (tumor deposit > 7 cm), advanced stage (Ann Arbor stage III or IV), age > 50 years"
Rituximab,• First-line treatment for CD20+ PTLD not responsive to IS reduction alone,
Chemotherapy,"• For those who do not achieve complete remission despite IS reduction and rituximab therapy;Currently, IS reduction and risk-stratified sequential treatment with rituximab followed by CHOP (aka R-CHOP) are considered standard of care for polymorphic and monomorphic diffuse large B-cell lymphoma;• Other indications: aggressive disease at presentation, lesions not amenable to surgery among others",• CHOP-based therapy is the most widely used regimen;• Increased infectious risk;• G-CSF use may decrease morbidity and mortality
Surgery,• For localized disease in conjunction with IS reduction;• Palliative care (symptomatic relief),
Radiation therapy,• For localized disease in conjunction with surgery and IS reduction;• Palliative care (symptomatic relief),
Antiviral therapy,• Acyclovir and ganciclovir are of unproven benefit because their activity is dependent on intracellular phosphorylation by virally coded thymidine kinase;• EBV-driven lymphomas do not express thymidine kinase,• Some centers continue to use antiviral therapy based on limited studies suggesting that lytic viral DNA (not just latent viral DNA) is also present in established PTLD
mTOR inhibitors,• Insufficient data to recommend or refute its use in the treatment of PTLD,
Adoptive immunotherapy (adoptive transfer of EBV-specific cytotoxic T cells),• Relapsed or refractory PTLD,"• EBV-positive PTLD only;• Expensive, not readily available, time consuming"
Retransplantation,• Should be disease-free for at least 1-2 years prior to retransplantation;• Consultation with hematology-oncology recommended,
