Categories,Histopathology,EBV Association/Comments
Early lesions,"• Plasmacytic hyperplasia: many polyclonal plasma cells with occasional immunoblasts and lymphocytes;• Infectious mononucleosis-like: many immunoblasts, with T lymphocytes and plasma cells;• Florid follicular hyperplasia (included in the 2016 WHO classification of lymphoid neoplasms)","• Usually EBV positive;• No or very focal clonality, no atypical morphology"
Polymorphic PTLD,"• Lymphocytes, plasma cells, immunoblasts, may be Reed-Sternberg-like cells;• Often monoclonal, may have necrosis","• Often EBV positive;• Cellular atypia, gene rearrangements may occur"
Monomorphic PTLD,"• Fulfills WHO criteria for non-Hodgkin lymphoma or plasma cell neoplasm;• B cell (most common);• Diffuse large B-cell lymphoma, not otherwise specified;• Burkitt lymphoma;• Plasmacytoma-like lesions and plasmacytoma;• Other;• T cell/NK cell: EBV negative;• Peripheral T-cell lymphoma, not otherwise specified;• Hepatosplenic lymphoma;• T-cell/NK-cell lymphoma;• Other",• EBV less often positive;• Uniform population of neoplastic cells with clonality and gene rearrangements
Hodgkin lymphoma-like PTLD,"• Rare, usually mixed cellularity type",• EBV positive
