Risk Factors,Comments
• Pretransplant EBV seronegative and primary EBV infection,• Well-established risk factor
• Young recipient age (children compared with adults),• Higher incidence of PTLD in children compared with adults has been attributed to pretransplant EBV-naive status in pediatric population
"PTLD incidence by type of organ transplant:;• Small bowel and multiviscera (up to 33%);• Lung, heart, and heart-lung (2%-10%);• Pancreas or simultaneous kidney-pancreas (2%-3%);• Liver (1%-4%);• Kidney (1%-2%)",• More intensive immunosuppression and the amount of donor-derived lymphoid tissue transferred at organ transplantation may account for a high incidence of PTLD in multiorgan and bowel transplantation
Type of immunosuppression:;• Belatacept (increased risk in pretransplant EBV seronegative recipients);• Lymphocyte-depleting agents (antithymocyte globulin > alemtuzumab);• CNIs;• mTOR inhibitors (inconclusive or contradictory data);• Antimetabolites (inconsistent data),• Belatacept use is contraindicated in patients with pretransplant EBV-seronegative or unknown EBV status;• Overall intensity of induction and maintenance therapy may play a more important role than any single agent;• Duration of immunosuppression
"• Others (less well-established or controversial): HLA matching/HLA type, Black ethnicity, male sex, CMV infection/disease, HCV, pretransplant malignancy, HHV-8 and simian virus 40 infections, preexisting chronic immune stimulation, recipient MGUS",• 2 DR mismatches compared with 0-1 DR mismatch
