Classes of Drugs,Advantages/Beneficial Effects,Disadvantages/Adverse Effects
"ACE inhibitors, ARBs","• Beneficial in patients with proteinuria,a DM, LVH;• Potential renoprotective and cardioprotective effects;• Beneficial in posttransplantation erythrocytosis;• Losartan may lower serum uric acid levelsb","• Potential worsening anemia;• GFR decline, hyperkalemia"
"Mineralocorticoid receptor antagonists (e.g., spironolactone, eplerenone)",• Improve outcome in patients with HFrEF;• May improve blood pressure control in difficult-to-treat hypertension,"• Severe hyperkalemia when used in combination with ACE inhibitor or ARB, particularly in patients with poor kidney function"
"α-Blockers (e.g., prazosin)",• Beneficial in patients with benign prostatic hypertrophy or neurogenic bladder,• Orthostatic hypotension
"β-Blockers (e.g., carvedilol, metoprolol, bisoprolol)",• Beneficial in patients with CAD or ischemic heart disease,"• Blunting of hyperglycemic unawareness, erectile dysfunction, hyperlipidemia, hyperkalemia (nonselective > selective β1- blockers), bronchospasm"
"Calcium channel blockers: nondihydroperidine (diltiazem, verapamil) and dihydroperidine (amlodipine, nifedipine)",• Ameliorate CNI-induced vasoconstriction;• Diltiazem may permit CNI dose reduction by up to 40%;• Verapamil by 30%-50%,
"Central α-agonists (e.g., clonidine, methyldopa)",• Beneficial in patients with diabetic autonomic dysfunction,
Diuretics (loop and thiazide),• Beneficial in patients who are volume expanded;• Thiazide may improve hyperkalemia commonly seen in CNI-treated patients. Its use may also increase BMD decrease fracture risk (beneficial in osteoporosis).,
"Direct vasodilators (e.g., hydralazine, minoxidil)",• Minoxidil: may be beneficial in difficult-to-treat hypertension;• Hydralazine/nitrate combination therapy is recommended as add-on therapy in African Americans with refractory HFrEF and NYHA class III-IV heart failure despite standard of care therapy,
